,sharpe,sharpe,vol_ratio,vol_ratio,pos_std,pos_std,mse
,mean,std,mean,std,mean,std,mean
k,,,,,,,
1000.0,0.6642,0.2258,1.3976,0.2384,0.7051,0.0716,0.0001
2000.0,0.6896,0.2553,1.4379,0.2442,0.8137,0.045,0.0001
3000.0,0.6988,0.2588,1.4551,0.2476,0.857,0.0336,0.0001
