,sharpe,sharpe,mse,vol_ratio
,mean,std,mean,mean
hypothesis,,,,
H1_all_features,0.7487,0.1237,0.0001,1.2578
H1a_longer_lags,0.6409,0.2298,0.0001,1.3379
H1b_cross_sectional,0.6766,0.2536,0.0001,1.3231
baseline,0.6646,0.2249,0.0001,1.355
