fold,sharpe,position_mean,position_std
1,0.46362855087168336,1.5260184,0.46747273
2,0.4479435795251711,1.0554663,0.5966696
3,0.049302387401509114,0.8800231,0.48204356
4,1.1596782340612275,0.95256007,0.32833818
5,0.674428484602989,0.8444489,0.47627255
