strategy,sharpe_mean,sharpe_std,pos_mean,pos_std_mean,profit_proxy
Baseline,0.21501288262124643,0.27790751917239287,1.0456421,0.49785098,641.46326
Regime-Bull/Bear-Vol,0.16058014940708384,0.34803913819698495,1.0493777,0.4938262,645.50604
Volatility-Adaptive-K,0.1945296387930128,0.25913974411517804,1.0487583,0.41365296,505.93848
Sentiment-Adaptive,0.20141805444391725,0.28409265293427755,1.0508898,0.49610758,635.7101
