fold,sharpe,pos_mean,pos_std,pred_std
1,0.4780823042211705,0.99904543,0.0,4.5474735e-13
2,0.281175133115193,1.0059336,1.1920929e-07,1.8189894e-12
3,0.3666197576354999,0.9926338,0.0,5.456968e-12
4,0.8657747702650324,0.9938251,1.1920929e-07,0.0
5,0.8028419566873126,1.0019914,1.1920929e-07,0.0
