fold,sharpe,pos_mean,pos_std
1,0.5615493678625637,1.0607738,0.13212082
2,0.3419662147192746,0.9999952,0.41216362
3,0.4310521535290011,1.0319026,0.39375827
4,0.9781440347005503,0.94408876,0.30014026
5,0.6747649635790743,0.87315184,0.39234054
